halo_mbs,geometric,closure,added_total,added_post,added_edited_outside_halo,added_pre,closure_pct
0,1840,18018,16178,16140,38,0,16.683
1,2100,20197,18097,18057,40,0,18.701
2,2376,22085,19709,19667,42,0,20.449
