position,frame_start,frame_end,post_frames,halo_mbs,geometric,closure,added_post,added_pre,closure_pct
early,2,4,26,0,1840,35215,33341,0,32.606
early,2,4,26,1,2100,39049,36919,0,36.156
early,2,4,26,2,2376,42439,40023,0,39.295
mid,14,16,14,0,1840,18018,16140,0,16.683
mid,14,16,14,1,2100,20197,18057,0,18.701
mid,14,16,14,2,2376,22085,19667,0,20.449
late,24,26,4,0,1840,5752,3876,0,5.326
late,24,26,4,1,2100,6531,4396,0,6.047
late,24,26,4,2,2376,7320,4911,0,6.778
