pair,pre_0_13,edit_14_15,post_16_29,total,first_diff_frame,by_frame
qp28_orig_vs_orig,0,0,0,0,,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
qp28_edited_vs_edited,0,0,0,0,,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
qp28_orig_vs_edited,0,5879,49748,55627,14,0 0 0 0 0 0 0 0 0 0 0 0 0 0 2572 3307 3506 3510 3535 3544 3547 3560 3576 3563 3577 3560 3568 3570 3563 3569
defaultqp_orig_vs_edited,0,5760,49367,55127,14,0 0 0 0 0 0 0 0 0 0 0 0 0 0 2496 3264 3432 3473 3494 3519 3518 3532 3553 3547 3565 3541 3543 3551 3542 3557
allintra_qp28_orig_vs_edited,0,6244,49708,55952,14,0 0 0 0 0 0 0 0 0 0 0 0 0 0 2676 3568 3563 3547 3563 3555 3562 3547 3566 3551 3554 3539 3548 3544 3549 3520
